Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
59.209999999999994,4.339999999999999,0.6393333333333333,v0.1,1,2,Triangular LD,int8,False,4
59.070000000000014,4.409999999999999,0.6425,v0.1,2,2,Triangular LD,int8,False,4
70.17,4.46,0.7265,v0.1,4,2,Triangular LD,int8,False,4
103.07,5.019999999999999,0.676,v0.1,4,4,Triangular LD,int8,False,4
57.74,3.5299999999999994,1.107,v0.1,2,1,Triangular LD,int8,False,4
58.06,3.6299999999999994,1.1116666666666668,v0.1,1,1,Triangular LD,int8,False,4
67.85000000000001,4.58,0.411,v0.1,1,4,Triangular LD,int8,False,4
66.6,4.569999999999999,0.5633333333333332,v0.1,2,4,Triangular LD,int8,False,4
57.010000000000005,3.75,1.0979999999999999,v0.1,4,1,Triangular LD,int8,False,4
50.78,4.27,0.5683333333333334,v0.1,1,2,Triangular LD,int8,False,3
51.290000000000006,4.439999999999999,0.6358333333333334,v0.1,2,2,Triangular LD,int8,False,3
50.00000000000001,4.389999999999999,0.5533333333333333,v0.1,4,2,Triangular LD,int8,False,3
75.98,5.4799999999999995,0.5978333333333333,v0.1,4,4,Triangular LD,int8,False,3
43.77000000000001,3.6899999999999995,0.8848333333333334,v0.1,2,1,Triangular LD,int8,False,3
50.30999999999999,3.4599999999999995,0.98,v0.1,1,1,Triangular LD,int8,False,3
55.019999999999996,5.249999999999998,0.4088333333333333,v0.1,1,4,Triangular LD,int8,False,3
51.11,4.709999999999999,0.5106666666666667,v0.1,2,4,Triangular LD,int8,False,3
49.24,3.65,0.9643333333333334,v0.1,4,1,Triangular LD,int8,False,3
60.51,4.409999999999999,0.6508333333333333,v0.1,1,2,Triangular LD,int8,False,2
56.16,4.38,0.666,v0.1,2,2,Triangular LD,int8,False,2
59.32,4.6,0.7144999999999999,v0.1,4,2,Triangular LD,int8,False,2
69.80000000000001,4.7700000000000005,0.5075,v0.1,4,4,Triangular LD,int8,False,2
78.52,4.459999999999999,1.5034999999999998,v0.1,2,1,Triangular LD,int8,False,2
32.02,2.3399999999999994,0.6791666666666667,v0.1,1,1,Triangular LD,int8,False,2
82.39,4.929999999999999,0.5105,v0.1,1,4,Triangular LD,int8,False,2
57.349999999999994,4.51,0.554,v0.1,2,4,Triangular LD,int8,False,2
46.56,3.6,0.92,v0.1,4,1,Triangular LD,int8,False,2
63.55999999999998,4.5299999999999985,0.6739999999999999,v0.1,1,2,Triangular LD,int8,False,5
70.96000000000002,4.349999999999999,0.7303333333333334,v0.1,2,2,Triangular LD,int8,False,5
72.52,4.3199999999999985,0.7503333333333334,v0.1,4,2,Triangular LD,int8,False,5
98.61999999999999,6.299999999999999,0.8038333333333333,v0.1,4,4,Triangular LD,int8,False,5
34.29999999999999,2.0900000000000003,0.6633333333333333,v0.1,2,1,Triangular LD,int8,False,5
61.63000000000001,3.6599999999999993,1.1753333333333333,v0.1,1,1,Triangular LD,int8,False,5
62.24,5.859999999999998,0.39333333333333337,v0.1,1,4,Triangular LD,int8,False,5
81.36000000000001,4.679999999999998,0.6166666666666667,v0.1,2,4,Triangular LD,int8,False,5
63.59999999999999,3.6399999999999997,1.2078333333333333,v0.1,4,1,Triangular LD,int8,False,5
63.79,4.77,0.8418333333333333,v0.1,1,2,Triangular LD,int8,False,1
58.73,4.469999999999999,0.7144999999999999,v0.1,2,2,Triangular LD,int8,False,1
58.53000000000001,4.26,0.6825,v0.1,4,2,Triangular LD,int8,False,1
79.10000000000004,5.240000000000001,0.626,v0.1,4,4,Triangular LD,int8,False,1
53.76,3.7399999999999998,1.0738333333333334,v0.1,2,1,Triangular LD,int8,False,1
60.069999999999986,4.109999999999999,1.1716666666666666,v0.1,1,1,Triangular LD,int8,False,1
77.88999999999999,6.260000000000001,0.5116666666666666,v0.1,1,4,Triangular LD,int8,False,1
62.85000000000001,4.669999999999999,0.6016666666666667,v0.1,2,4,Triangular LD,int8,False,1
60.19,3.6199999999999997,1.1736666666666666,v0.1,4,1,Triangular LD,int8,False,1
