Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
30.959999999999997,4.379999999999999,0.25166666666666665,v0.1,2,4,Triangular LD,int8,False,4
27.560000000000002,4.37,0.36950000000000005,v0.1,2,2,Triangular LD,int8,False,4
34.38999999999999,4.069999999999999,0.7273333333333334,v0.1,2,1,Triangular LD,int8,False,4
45.400000000000006,4.01,0.9063333333333333,v0.1,1,1,Triangular LD,int8,False,4
27.080000000000005,2.79,0.32883333333333337,v0.1,1,2,Triangular LD,int8,False,4
48.46999999999999,4.489999999999998,0.32716666666666666,v0.1,1,4,Triangular LD,int8,False,4
24.04,4.239999999999998,0.33366666666666667,v0.1,4,2,Triangular LD,int8,False,4
21.010000000000005,3.61,0.49483333333333335,v0.1,4,1,Triangular LD,int8,False,4
29.94,4.579999999999998,0.24866666666666667,v0.1,4,4,Triangular LD,int8,False,4
31.560000000000002,4.579999999999999,0.25133333333333335,v0.1,4,4,Triangular LD,int8,False,3
26.12,4.449999999999999,0.3561666666666667,v0.1,4,2,Triangular LD,int8,False,3
22.360000000000003,3.78,0.52,v0.1,4,1,Triangular LD,int8,False,3
36.78999999999999,4.489999999999998,0.4435,v0.1,2,2,Triangular LD,int8,False,3
29.860000000000003,3.859999999999999,0.6453333333333333,v0.1,2,1,Triangular LD,int8,False,3
35.93999999999999,4.509999999999998,0.27166666666666667,v0.1,2,4,Triangular LD,int8,False,3
48.730000000000004,4.539999999999999,0.32599999999999996,v0.1,1,4,Triangular LD,int8,False,3
44.6,3.7099999999999995,0.8913333333333333,v0.1,1,1,Triangular LD,int8,False,3
43.86000000000001,4.219999999999999,0.5045,v0.1,1,2,Triangular LD,int8,False,3
51.07000000000001,4.519999999999998,0.33266666666666667,v0.1,1,4,Triangular LD,int8,False,2
45.64,3.7299999999999995,0.9068333333333333,v0.1,1,1,Triangular LD,int8,False,2
46.56000000000001,4.18,0.5245,v0.1,1,2,Triangular LD,int8,False,2
36.620000000000005,4.469999999999999,0.4468333333333333,v0.1,2,2,Triangular LD,int8,False,2
33.96,3.7799999999999994,0.715,v0.1,2,1,Triangular LD,int8,False,2
37.87,4.6099999999999985,0.2833333333333333,v0.1,2,4,Triangular LD,int8,False,2
29.379999999999995,4.679999999999999,0.24966666666666668,v0.1,4,4,Triangular LD,int8,False,2
26.710000000000004,4.5200000000000005,0.36466666666666664,v0.1,4,2,Triangular LD,int8,False,2
20.200000000000006,3.65,0.4815,v0.1,4,1,Triangular LD,int8,False,2
42.449999999999996,4.389999999999999,0.4968333333333333,v0.1,1,2,Triangular LD,int8,False,5
41.43,3.76,0.8371666666666666,v0.1,1,1,Triangular LD,int8,False,5
43.01,4.449999999999999,0.3025,v0.1,1,4,Triangular LD,int8,False,5
33.15,4.379999999999999,0.2585,v0.1,2,4,Triangular LD,int8,False,5
28.69,3.689999999999999,0.6225,v0.1,2,1,Triangular LD,int8,False,5
19.54,2.7899999999999996,0.256,v0.1,2,2,Triangular LD,int8,False,5
21.780000000000005,3.7499999999999996,0.514,v0.1,4,1,Triangular LD,int8,False,5
27.690000000000005,4.449999999999998,0.3755,v0.1,4,2,Triangular LD,int8,False,5
38.61,4.969999999999999,0.29533333333333334,v0.1,4,4,Triangular LD,int8,False,5
44.169999999999995,3.6799999999999993,0.8816666666666666,v0.1,1,1,Triangular LD,int8,False,1
46.54999999999999,4.469999999999999,0.53,v0.1,1,2,Triangular LD,int8,False,1
45.1,4.249999999999999,0.3171666666666667,v0.1,1,4,Triangular LD,int8,False,1
32.589999999999996,4.4399999999999995,0.2688333333333333,v0.1,2,4,Triangular LD,int8,False,1
31.920000000000005,4.3599999999999985,0.414,v0.1,2,2,Triangular LD,int8,False,1
28.599999999999998,3.559999999999999,0.6335,v0.1,2,1,Triangular LD,int8,False,1
22.21,4.26,0.32966666666666666,v0.1,4,2,Triangular LD,int8,False,1
22.68,3.6799999999999997,0.5278333333333334,v0.1,4,1,Triangular LD,int8,False,1
37.67000000000001,4.599999999999998,0.28950000000000004,v0.1,4,4,Triangular LD,int8,False,1
