Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
74.45000000000002,5.32,0.8086666666666668,v0.1,1,2,Triangular LD,int8,False,4
50.599999999999994,4.570000000000001,1.0523333333333333,v0.1,4,1,Triangular LD,int8,False,4
76.21000000000001,5.610000000000001,0.504,v0.1,1,4,Triangular LD,int8,False,4
49.230000000000004,4.640000000000001,1.0305,v0.1,2,1,Triangular LD,int8,False,4
59.09,5.820000000000001,0.523,v0.1,2,4,Triangular LD,int8,False,4
48.44999999999999,5.260000000000001,0.6136666666666667,v0.1,2,2,Triangular LD,int8,False,4
82.13000000000001,6.210000000000001,0.5853333333333333,v0.1,4,4,Triangular LD,int8,False,4
71.48,4.69,1.7343333333333333,v0.1,1,1,Triangular LD,int8,False,4
54.66,5.510000000000001,0.6495,v0.1,4,2,Triangular LD,int8,False,4
59.78000000000001,5.390000000000001,0.6768333333333333,v0.1,1,2,Triangular LD,int8,False,3
40.78999999999999,4.47,0.873,v0.1,4,1,Triangular LD,int8,False,3
64.42,5.56,0.4341666666666667,v0.1,1,4,Triangular LD,int8,False,3
32.81,4.34,0.7326666666666667,v0.1,2,1,Triangular LD,int8,False,3
43.84,5.9,0.44016666666666665,v0.1,2,4,Triangular LD,int8,False,3
34.98,5.36,0.47883333333333333,v0.1,2,2,Triangular LD,int8,False,3
42.35000000000001,6.3,0.3796666666666667,v0.1,4,4,Triangular LD,int8,False,3
60.800000000000004,4.449999999999999,1.2026666666666666,v0.1,1,1,Triangular LD,int8,False,3
72.98000000000002,6.24,0.8128333333333334,v0.1,4,2,Triangular LD,int8,False,3
73.75,5.42,0.8006666666666666,v0.1,1,2,Triangular LD,int8,False,2
59.550000000000004,4.590000000000001,1.1968333333333334,v0.1,4,1,Triangular LD,int8,False,2
80.8,5.59,0.5771666666666667,v0.1,1,4,Triangular LD,int8,False,2
48.85,4.7700000000000005,1.05,v0.1,2,1,Triangular LD,int8,False,2
63.3,5.96,0.6718333333333334,v0.1,2,4,Triangular LD,int8,False,2
60.47,5.630000000000001,0.8200000000000001,v0.1,2,2,Triangular LD,int8,False,2
81.37999999999998,6.33,0.8028333333333334,v0.1,4,4,Triangular LD,int8,False,2
75.15000000000002,4.6000000000000005,1.4676666666666667,v0.1,1,1,Triangular LD,int8,False,2
65.04,5.670000000000001,0.7641666666666667,v0.1,4,2,Triangular LD,int8,False,2
68.42,5.54,0.7841666666666666,v0.1,1,2,Triangular LD,int8,False,5
40.84,4.430000000000001,0.868,v0.1,4,1,Triangular LD,int8,False,5
74.16999999999999,5.67,0.5043333333333334,v0.1,1,4,Triangular LD,int8,False,5
62.81000000000001,5.5,1.2630000000000001,v0.1,2,1,Triangular LD,int8,False,5
50.46,5.890000000000001,0.36783333333333335,v0.1,2,4,Triangular LD,int8,False,5
38.52,5.400000000000001,0.4995,v0.1,2,2,Triangular LD,int8,False,5
70.52999999999999,6.570000000000001,0.5538333333333333,v0.1,4,4,Triangular LD,int8,False,5
68.38,4.54,1.3270000000000002,v0.1,1,1,Triangular LD,int8,False,5
50.06,5.650000000000001,0.6586666666666667,v0.1,4,2,Triangular LD,int8,False,5
72.34,6.18,1.2293333333333334,v0.1,1,2,Triangular LD,int8,False,1
44.5,4.46,0.9331666666666667,v0.1,4,1,Triangular LD,int8,False,1
73.99999999999999,5.62,0.5576666666666666,v0.1,1,4,Triangular LD,int8,False,1
37.37999999999999,4.61,0.8353333333333333,v0.1,2,1,Triangular LD,int8,False,1
66.85000000000002,7.57,0.5438333333333334,v0.1,2,4,Triangular LD,int8,False,1
44.84,5.79,0.712,v0.1,2,2,Triangular LD,int8,False,1
71.47,6.029999999999999,0.574,v0.1,4,4,Triangular LD,int8,False,1
71.16999999999999,4.6000000000000005,1.4145,v0.1,1,1,Triangular LD,int8,False,1
58.98,5.700000000000001,0.7245,v0.1,4,2,Triangular LD,int8,False,1
