Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
77.33999999999999,5.640000000000001,0.8285,v0.1,1,2,Triangular LD,int8,False,4
37.040000000000006,4.59,0.8065,v0.1,4,1,Triangular LD,int8,False,4
110.38000000000001,5.93,0.618,v0.1,1,4,Triangular LD,int8,False,4
49.74999999999999,4.69,1.0263333333333333,v0.1,2,1,Triangular LD,int8,False,4
54.12999999999999,5.45,0.4668333333333334,v0.1,2,4,Triangular LD,int8,False,4
48.379999999999995,5.43,0.6058333333333333,v0.1,2,2,Triangular LD,int8,False,4
51.75999999999999,6.13,0.38999999999999996,v0.1,4,4,Triangular LD,int8,False,4
70.56,4.45,1.3598333333333334,v0.1,1,1,Triangular LD,int8,False,4
42.63,5.720000000000001,0.5506666666666666,v0.1,4,2,Triangular LD,int8,False,4
63.42999999999999,5.5,0.7073333333333333,v0.1,1,2,Triangular LD,int8,False,3
25.790000000000003,4.62,0.6196666666666667,v0.1,4,1,Triangular LD,int8,False,3
66.30000000000001,5.57,0.4305,v0.1,1,4,Triangular LD,int8,False,3
32.38000000000001,4.510000000000001,0.7230000000000001,v0.1,2,1,Triangular LD,int8,False,3
41.730000000000004,5.6,0.339,v0.1,2,4,Triangular LD,int8,False,3
36.30000000000002,6.12,0.49116666666666664,v0.1,2,2,Triangular LD,int8,False,3
42.04,6.37,0.3401666666666667,v0.1,4,4,Triangular LD,int8,False,3
61.65,4.580000000000001,1.2158333333333333,v0.1,1,1,Triangular LD,int8,False,3
29.869999999999997,5.5600000000000005,0.43033333333333335,v0.1,4,2,Triangular LD,int8,False,3
75.23,5.37,0.8096666666666666,v0.1,1,2,Triangular LD,int8,False,2
32.269999999999996,4.660000000000001,0.7243333333333334,v0.1,4,1,Triangular LD,int8,False,2
77.66999999999999,5.67,0.48133333333333334,v0.1,1,4,Triangular LD,int8,False,2
47.72999999999999,4.329999999999999,0.9755,v0.1,2,1,Triangular LD,int8,False,2
65.04000000000002,6.049999999999998,0.5618333333333333,v0.1,2,4,Triangular LD,int8,False,2
58.339999999999996,6.3,0.8200000000000001,v0.1,2,2,Triangular LD,int8,False,2
60.400000000000006,6.91,0.41583333333333333,v0.1,4,4,Triangular LD,int8,False,2
72.21,4.41,1.3846666666666667,v0.1,1,1,Triangular LD,int8,False,2
48.27,6.0200000000000005,0.6211666666666668,v0.1,4,2,Triangular LD,int8,False,2
67.31,5.36,0.7356666666666667,v0.1,1,2,Triangular LD,int8,False,5
26.019999999999996,4.5600000000000005,0.618,v0.1,4,1,Triangular LD,int8,False,5
71.57000000000001,5.569999999999999,0.45066666666666666,v0.1,1,4,Triangular LD,int8,False,5
42.88,4.75,0.9058333333333334,v0.1,2,1,Triangular LD,int8,False,5
55.57,6.09,0.3893333333333333,v0.1,2,4,Triangular LD,int8,False,5
46.27,5.620000000000001,0.5678333333333333,v0.1,2,2,Triangular LD,int8,False,5
42.02,5.89,0.3368333333333334,v0.1,4,4,Triangular LD,int8,False,5
66.95,4.609999999999999,1.3011666666666666,v0.1,1,1,Triangular LD,int8,False,5
28.320000000000004,5.51,0.405,v0.1,4,2,Triangular LD,int8,False,5
75.75,5.72,0.8438333333333333,v0.1,1,2,Triangular LD,int8,False,1
28.04,4.760000000000001,0.6595,v0.1,4,1,Triangular LD,int8,False,1
76.99000000000001,6.26,0.5151666666666667,v0.1,1,4,Triangular LD,int8,False,1
36.68000000000001,4.849999999999999,0.8079999999999999,v0.1,2,1,Triangular LD,int8,False,1
45.18000000000001,5.720000000000001,0.3608333333333333,v0.1,2,4,Triangular LD,int8,False,1
42.14000000000001,5.6000000000000005,0.5211666666666667,v0.1,2,2,Triangular LD,int8,False,1
47.29,5.87,0.37416666666666665,v0.1,4,4,Triangular LD,int8,False,1
79.80000000000003,5.5,1.6436666666666668,v0.1,1,1,Triangular LD,int8,False,1
29.019999999999996,5.4,0.5218333333333333,v0.1,4,2,Triangular LD,int8,False,1
