Model,Chromosome,TimePerIteration
v0.0.4,1,2.0366933519459174
v0.0.4,2,2.105340883334478
v0.0.4,3,1.8257157160132194
v0.0.4,4,1.5243260138256784
v0.0.4,5,1.4446949141996446
v0.0.4,6,2.929332751440039
v0.0.4,7,1.2958336386936329
v0.0.4,8,1.3658925141727862
v0.0.4,9,1.1519792098055284
v0.0.4,10,1.3607796141908814
v0.0.4,11,1.2630998276546597
v0.0.4,12,1.2902258394441257
v0.0.4,13,0.9760009116555254
v0.0.4,14,0.3208149689870575
v0.0.4,15,0.6933409384979556
v0.0.4,16,0.6779409542866051
v0.0.4,17,0.556293606016164
v0.0.4,18,0.7558755824963251
v0.0.4,19,0.3511370771339474
v0.0.4,20,0.5676185448545342
v0.0.4,21,0.2867524584541873
v0.0.4,22,0.28886065782629883
v0.1,1,0.05748033129668322
v0.1,2,0.0570186385530784
v0.1,3,0.05003140228823754
v0.1,4,0.0445928296827866
v0.1,5,0.0441438526718411
v0.1,6,0.04495640768797599
v0.1,7,0.03848542467102456
v0.1,8,0.040106375973244776
v0.1,9,0.032343359427112625
v0.1,10,0.04145103731503084
v0.1,11,0.03629694887436922
v0.1,12,0.034639545132716436
v0.1,13,0.02920562185347076
v0.1,14,0.009305286642135712
v0.1,15,0.020713661964051385
v0.1,16,0.019327748472322517
v0.1,17,0.016421162608342248
v0.1,18,0.020818383259077818
v0.1,19,0.01111307338178316
v0.1,20,0.01643166970682494
v0.1,21,0.0096809228864084
v0.1,22,0.009761137556827892
