Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
316.08000000000004,23.96,6.151166666666667,v0.0.4,1,1,Symmetric LD,float64,False,4
258.42,22.410000000000004,5.152333333333333,v0.0.4,1,1,Symmetric LD,float64,False,3
283.4600000000001,21.98,5.570833333333334,v0.0.4,1,1,Symmetric LD,float64,False,2
321.50000000000006,24.579999999999995,6.249833333333333,v0.0.4,1,1,Symmetric LD,float64,False,5
289.38999999999993,26.16,5.7316666666666665,v0.0.4,1,1,Symmetric LD,float64,False,1
58.06,3.6299999999999994,1.1116666666666668,v0.1,1,1,Triangular LD,int8,False,4
50.30999999999999,3.4599999999999995,0.98,v0.1,1,1,Triangular LD,int8,False,3
32.02,2.3399999999999994,0.6791666666666667,v0.1,1,1,Triangular LD,int8,False,2
61.63000000000001,3.6599999999999993,1.1753333333333333,v0.1,1,1,Triangular LD,int8,False,5
60.069999999999986,4.109999999999999,1.1716666666666666,v0.1,1,1,Triangular LD,int8,False,1
