Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
332.39,28.060000000000002,6.532166666666667,v0.0.4,1,1,Symmetric LD,float64,False,4
355.27,28.47,6.908,v0.0.4,1,1,Symmetric LD,float64,False,3
292.96000000000004,23.59,5.745666666666667,v0.0.4,1,1,Symmetric LD,float64,False,2
336.9199999999999,24.72,6.497333333333333,v0.0.4,1,1,Symmetric LD,float64,False,5
237.18,21.789999999999996,4.7795,v0.0.4,1,1,Symmetric LD,float64,False,1
70.56,4.45,1.3598333333333334,v0.1,1,1,Triangular LD,int8,False,4
61.65,4.580000000000001,1.2158333333333333,v0.1,1,1,Triangular LD,int8,False,3
72.21,4.41,1.3846666666666667,v0.1,1,1,Triangular LD,int8,False,2
66.95,4.609999999999999,1.3011666666666666,v0.1,1,1,Triangular LD,int8,False,5
79.80000000000003,5.5,1.6436666666666668,v0.1,1,1,Triangular LD,int8,False,1
