Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
353.34000000000003,38.66999999999999,7.027833333333334,v0.0.4,1,1,Symmetric LD,float64,False,4
335.65000000000003,40.17,6.761,v0.0.4,1,1,Symmetric LD,float64,False,3
330.1700000000001,40.77,6.6834999999999996,v0.0.4,1,1,Symmetric LD,float64,False,2
316.75000000000006,23.09,6.155833333333334,v0.0.4,1,1,Symmetric LD,float64,False,5
319.40999999999997,40.15,6.4879999999999995,v0.0.4,1,1,Symmetric LD,float64,False,1
71.48,4.69,1.7343333333333333,v0.1,1,1,Triangular LD,int8,False,4
60.800000000000004,4.449999999999999,1.2026666666666666,v0.1,1,1,Triangular LD,int8,False,3
75.15000000000002,4.6000000000000005,1.4676666666666667,v0.1,1,1,Triangular LD,int8,False,2
68.38,4.54,1.3270000000000002,v0.1,1,1,Triangular LD,int8,False,5
71.16999999999999,4.6000000000000005,1.4145,v0.1,1,1,Triangular LD,int8,False,1
