Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
315.29,22.37,6.099666666666667,v0.0.4,1,1,Symmetric LD,float64,False,1
272.33,22.190000000000005,5.379499999999999,v0.0.4,1,1,Symmetric LD,float64,False,2
256.88,20.889999999999997,5.093500000000001,v0.0.4,1,1,Symmetric LD,float64,False,5
265.07,21.060000000000002,5.2335,v0.0.4,1,1,Symmetric LD,float64,False,4
337.7000000000001,22.95,6.496333333333333,v0.0.4,1,1,Symmetric LD,float64,False,3
44.48,3.9299999999999993,0.9209999999999999,v0.1,1,1,Triangular LD,int8,False,1
45.96999999999999,3.71,0.9145,v0.1,1,1,Triangular LD,int8,False,2
39.57000000000001,3.4099999999999993,0.8016666666666666,v0.1,1,1,Triangular LD,int8,False,5
45.910000000000004,3.5599999999999996,0.9108333333333333,v0.1,1,1,Triangular LD,int8,False,4
44.58,3.7499999999999996,0.8945000000000001,v0.1,1,1,Triangular LD,int8,False,3
