Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
320.06999999999994,61.1,6.8315,v0.0.4,1,1,Symmetric LD,float64,False,4
336.82000000000005,63.410000000000004,7.1353333333333335,v0.0.4,1,1,Symmetric LD,float64,False,3
294.61999999999995,58.879999999999995,6.358666666666666,v0.0.4,1,1,Symmetric LD,float64,False,2
304.06,59.6,6.527333333333333,v0.0.4,1,1,Symmetric LD,float64,False,5
306.8,59.13,6.573833333333334,v0.0.4,1,1,Symmetric LD,float64,False,1
45.400000000000006,4.01,0.9063333333333333,v0.1,1,1,Triangular LD,int8,False,4
44.6,3.7099999999999995,0.8913333333333333,v0.1,1,1,Triangular LD,int8,False,3
45.64,3.7299999999999995,0.9068333333333333,v0.1,1,1,Triangular LD,int8,False,2
41.43,3.76,0.8371666666666666,v0.1,1,1,Triangular LD,int8,False,5
44.169999999999995,3.6799999999999993,0.8816666666666666,v0.1,1,1,Triangular LD,int8,False,1
