Fit_time,Load_time,Total_WallClockTime,Model,Threads,Processes,LD Mode,LD Data Type,Dequantize,Fold
324.37,30.449999999999996,6.432666666666666,v0.0.4,1,1,Symmetric LD,float64,False,4
333.4,26.59,6.516333333333334,v0.0.4,1,1,Symmetric LD,float64,False,3
300.03,22.110000000000003,5.8595,v0.0.4,1,1,Symmetric LD,float64,False,2
307.50999999999993,25.019999999999996,6.052833333333334,v0.0.4,1,1,Symmetric LD,float64,False,5
298.23,21.749999999999996,5.864833333333333,v0.0.4,1,1,Symmetric LD,float64,False,1
72.14999999999999,4.36,1.3658333333333335,v0.1,1,1,Triangular LD,int8,False,4
72.63,4.33,1.3723333333333334,v0.1,1,1,Triangular LD,int8,False,3
77.47,4.53,1.4563333333333333,v0.1,1,1,Triangular LD,int8,False,2
77.82999999999997,4.52,1.5243333333333333,v0.1,1,1,Triangular LD,int8,False,5
75.21,4.61,1.9691666666666667,v0.1,1,1,Triangular LD,int8,False,1
